resource,restaurant,oldestDate,reference_before,referenceDate,reference_after,mostRecentDate,blogTotal,blogDisplay,resource_count,power3,reliability2,reliability,group
생방송 오늘 저녁,남보완해물칼국수 울산점,2020-08-14,58,2099-12-31,0,2021-09-06,29,200,0,-0.007761873555685854,100.0,0.0,방송프로그램
생방송 오늘 저녁,코트야드 메리어트 남대문 모모카페,2016-05-30,200,2099-12-31,0,2021-10-19,1585,200,0,-0.12892237143792992,100.0,0.0,방송프로그램
생방송 오늘 저녁,송정집,2014-03-07,200,2099-12-31,0,2021-10-19,5314,200,0,-0.17757218057106397,100.0,0.0,방송프로그램
생방송 오늘 저녁,가나안국수,2014-05-12,200,2099-12-31,0,2021-10-21,2944,200,0,-0.173854662872854,100.0,0.0,방송프로그램
생방송 오늘 저녁,솔트24,2018-06-27,200,2099-12-31,0,2021-10-19,37987,200,0,-0.0812844283219132,100.0,0.0,방송프로그램
생방송 오늘 저녁,한국집,2006-05-15,200,2099-12-31,0,2021-10-21,37732,200,0,-0.32972688461313526,100.0,0.0,방송프로그램
생방송 오늘 저녁,익선잡방,2018-06-05,200,2099-12-31,0,2021-10-20,1586,200,0,-0.08276834261931933,100.0,0.0,방송프로그램
생방송 오늘 저녁,하니칼국수,2021-01-16,200,2099-12-31,0,2021-10-21,292664,200,0,-0.019280116512934323,100.0,0.0,방송프로그램
생방송 오늘 저녁,진주냉면산홍 본점,2018-05-01,200,2099-12-31,0,2021-10-21,429,200,0,-0.08508498441114351,100.0,0.0,방송프로그램
생방송 오늘 저녁,무탄,2020-02-02,200,2099-12-31,0,2021-10-21,5188,200,0,-0.04296433343611882,100.0,0.0,방송프로그램
생방송 오늘 저녁,릴리베이커리,2014-07-23,200,2099-12-31,0,2021-10-21,3344,200,0,-0.16964142660300574,100.0,0.0,방송프로그램
생방송 오늘 저녁,순천미향 제주산방산본점,2012-12-09,112,2099-12-31,0,2021-10-19,112,200,0,-0.11397949556575887,100.0,0.0,방송프로그램
생방송 오늘 저녁,순금이떡볶이아차산점,2016-03-27,129,2099-12-31,0,2021-10-17,129,200,0,-0.08559521474798981,100.0,0.0,방송프로그램
생방송 오늘 저녁,태조감자국,2006-04-18,200,2099-12-31,0,2021-10-21,2590,200,0,-0.33104455807158506,100.0,0.0,방송프로그램
생방송 오늘 저녁,두둑한한판,2011-07-27,200,2099-12-31,0,2021-10-18,1664,200,0,-0.23133843153038794,100.0,0.0,방송프로그램
모닝 와이드,연경,2017-11-20,200,2099-12-31,0,2021-10-21,105345,200,0,-0.09542862858857656,100.0,0.0,방송프로그램
모닝 와이드,보스대게,2017-08-04,200,2099-12-31,0,2021-10-21,7324,200,0,-0.10226253363899133,100.0,0.0,방송프로그램
모닝 와이드,마이무,2011-11-01,200,2099-12-31,0,2021-10-17,3433,200,0,-0.22594869883858146,100.0,0.0,방송프로그램
모닝 와이드,진아떡집,2014-01-05,200,2099-12-31,0,2021-10-19,6246,200,0,-0.1811118894478762,100.0,0.0,방송프로그램
모닝 와이드,용성통닭 본점,2012-06-25,199,2099-12-31,0,2021-10-20,751,200,0,-0.21191803535116535,100.0,0.0,방송프로그램
모닝 와이드,계열사,2013-06-21,200,2099-12-31,0,2021-10-21,668308,200,0,-0.1926338438172383,100.0,0.0,방송프로그램
모닝 와이드,을밀대 평양냉면,2008-06-25,200,2099-12-31,0,2021-10-21,19461,200,0,-0.29115060132830733,100.0,0.0,방송프로그램
모닝 와이드,오성당,2011-08-06,200,2099-12-31,0,2021-10-07,1385,200,0,-0.23010932515717425,100.0,0.0,방송프로그램
모닝 와이드,등촌 최월선칼국수,2012-04-12,200,2099-12-31,0,2021-10-19,1396,200,0,-0.21704797278317053,100.0,0.0,방송프로그램
모닝 와이드,강민주의들밥,2017-07-29,200,2099-12-31,0,2021-10-21,1254,200,0,-0.10264075734927752,100.0,0.0,방송프로그램
모닝 와이드,남포면옥,2006-07-28,200,2099-12-31,0,2021-10-21,6273,200,0,-0.32610479427968586,100.0,0.0,방송프로그램
모닝 와이드,벌집,2020-09-19,200,2099-12-31,0,2021-10-21,468119,200,0,-0.027419967538073697,100.0,0.0,방송프로그램
모닝 와이드,경기떡집,2012-04-23,200,2099-12-31,0,2021-10-17,15434,200,0,-0.2163107281129012,100.0,0.0,방송프로그램
모닝 와이드,잉글랜드왕돈까스,2007-03-10,200,2099-12-31,0,2021-10-21,3132,200,0,-0.3149945426118764,100.0,0.0,방송프로그램
모닝 와이드,산수갑산,2013-06-05,200,2099-12-31,0,2021-10-21,10422,200,0,-0.1935483870967742,100.0,0.0,방송프로그램
모닝 와이드,정은숙초당순두부,2016-10-21,200,2099-12-31,0,2021-10-19,465,200,0,-0.12005528861975909,100.0,0.0,방송프로그램
모닝 와이드,풍미통닭,2014-05-28,200,2099-12-31,0,2021-10-21,18852,200,0,-0.1729200652528548,100.0,0.0,방송프로그램
모닝 와이드,회동집,2011-07-17,200,2099-12-31,0,2021-10-20,2931,200,0,-0.23200965675198862,100.0,0.0,방송프로그램
모닝 와이드,로타리식당,2013-08-18,200,2099-12-31,0,2021-10-21,26989,200,0,-0.18931084765104927,100.0,0.0,방송프로그램
모닝 와이드,노라바,2014-10-17,200,2099-12-31,0,2021-10-21,5639,200,0,-0.16458340027634072,100.0,0.0,방송프로그램
모닝 와이드,야바이,2007-10-31,200,2099-12-31,0,2021-10-18,12352,200,0,-0.3030537072243346,100.0,0.0,방송프로그램
모닝 와이드,은하곱창,2012-07-06,200,2099-12-31,0,2021-10-21,5830,200,0,-0.21243036865494147,100.0,0.0,방송프로그램
모닝 와이드,옛날진미국수,2012-08-29,200,2099-12-31,0,2021-10-17,6454,200,0,-0.20915360501567398,100.0,0.0,방송프로그램
모닝 와이드,국물없는우동,2013-08-12,200,2099-12-31,0,2021-10-20,227353,200,0,-0.189591784989858,100.0,0.0,방송프로그램
모닝 와이드,한식미담길 인천공항제2여객터미널점,2017-12-20,200,2099-12-31,0,2021-10-19,391,200,0,-0.09338807115917358,100.0,0.0,방송프로그램
모닝 와이드,동원집,2012-10-29,200,2099-12-31,0,2021-10-19,4129,200,0,-0.20584817362354346,100.0,0.0,방송프로그램
모닝 와이드,갈비1987,2012-02-27,200,2099-12-31,0,2021-10-20,2911,200,0,-0.21961102106969205,100.0,0.0,방송프로그램
모닝 와이드,미가,2020-12-02,200,2099-12-31,0,2021-10-20,726118,200,0,-0.022296852819997923,100.0,0.0,방송프로그램
모닝 와이드,혜화칼국수,2004-07-07,200,2099-12-31,0,2021-10-19,3214,200,0,-0.3620358422939068,100.0,0.0,방송프로그램
모닝 와이드,복진면,2008-07-29,200,2099-12-31,0,2021-10-13,1703,200,0,-0.2889314805941543,100.0,0.0,방송프로그램
맛있는 녀석들,이성당,2020-01-23,200,2099-12-31,0,2021-10-21,89719,200,0,-0.04363461999520499,100.0,0.0,방송프로그램
맛있는 녀석들,성심당 본점,2014-06-17,200,2099-12-31,0,2021-10-21,17724,200,0,-0.1717504721057517,100.0,0.0,방송프로그램
맛있는 녀석들,명동교자 본점,2013-08-02,200,2099-12-31,0,2021-10-21,9022,200,0,-0.19022875609910653,100.0,0.0,방송프로그램
맛있는 녀석들,씨엘비베이커리,2019-10-08,200,2099-12-31,0,2021-10-21,2285,200,0,-0.050778050778050775,100.0,0.0,방송프로그램
맛있는 녀석들,강릉짬뽕순두부 동화가든 본점,2016-06-20,200,2099-12-31,0,2021-10-21,26879,200,0,-0.12776557737061195,100.0,0.0,방송프로그램
맛있는 녀석들,춘천통나무집닭갈비,2015-03-06,200,2099-12-31,0,2021-10-21,10595,200,0,-0.15628933862690034,100.0,0.0,방송프로그램
맛있는 녀석들,나정순할매쭈꾸미,2008-09-26,200,2099-12-31,0,2021-10-21,6101,200,0,-0.2863828638286383,100.0,0.0,방송프로그램
맛있는 녀석들,빕스 대방점,2004-02-17,200,2099-12-31,0,2021-10-17,1066,200,0,-0.3685172492574823,100.0,0.0,방송프로그램
맛있는 녀석들,동동국수집,2012-09-27,200,2099-12-31,0,2021-10-21,9269,200,0,-0.20777509334504723,100.0,0.0,방송프로그램
맛있는 녀석들,더아리엘 목동점,2017-05-30,200,2099-12-31,0,2021-10-15,522,200,0,-0.1060169070114371,100.0,0.0,방송프로그램
맛있는 녀석들,대원당,2011-01-31,200,2099-12-31,0,2021-10-21,3608,200,0,-0.2411627047665969,100.0,0.0,방송프로그램
맛있는 녀석들,팔당초계국수본점,2015-06-15,200,2099-12-31,0,2021-10-18,2260,200,0,-0.15006476683937822,100.0,0.0,방송프로그램
맛있는 녀석들,맘모스베이커리,2008-11-04,200,2099-12-31,0,2021-10-20,19999,200,0,-0.2843154922808914,100.0,0.0,방송프로그램
맛있는 녀석들,마복림떡볶이,2004-09-13,200,2099-12-31,0,2021-10-21,13661,200,0,-0.35895078576148476,100.0,0.0,방송프로그램
맛있는 녀석들,뚱보할매김밥집,2007-06-08,200,2099-12-31,0,2021-10-17,2958,200,0,-0.3102724126711822,100.0,0.0,방송프로그램
맛있는 녀석들,태평소국밥,2013-11-29,200,2099-12-31,0,2021-10-21,13674,200,0,-0.18337944852590402,100.0,0.0,방송프로그램
맛있는 녀석들,메인스트리트,2019-11-23,200,2099-12-31,0,2021-10-21,42808,200,0,-0.04771344589513979,100.0,0.0,방송프로그램
맛있는 녀석들,궁전제과 충장점,2012-01-25,200,2099-12-31,0,2021-10-01,655,200,0,-0.2202571846685556,100.0,0.0,방송프로그램
맛있는 녀석들,한일옥,2010-11-11,200,2099-12-31,0,2021-10-21,10218,200,0,-0.24553859385078478,100.0,0.0,방송프로그램
맛있는 녀석들,본수원갈비,2007-02-04,200,2099-12-31,0,2021-10-21,7095,200,0,-0.3166828750773583,100.0,0.0,방송프로그램
맛있는 녀석들,춘심이네 본점,2015-07-08,200,2099-12-31,0,2021-10-14,6619,200,0,-0.1484266130861717,100.0,0.0,방송프로그램
맛있는 녀석들,원조남산왕돈까스,2011-10-18,200,2099-12-31,0,2021-10-18,5989,200,0,-0.22678172336727095,100.0,0.0,방송프로그램
맛있는 녀석들,일호점미역,2019-01-19,200,2099-12-31,0,2021-10-17,1093,200,0,-0.06778055874991544,100.0,0.0,방송프로그램
맛있는 녀석들,오씨칼국수,2011-11-28,200,2099-12-31,0,2021-10-21,7228,200,0,-0.2247086247086247,100.0,0.0,방송프로그램
맛있는 녀석들,팀호완 삼성점,2019-12-19,200,2099-12-31,0,2021-10-19,1198,200,0,-0.045840175150519975,100.0,0.0,방송프로그램
맛있는 녀석들,몽탄,2019-05-28,200,2099-12-31,0,2021-10-21,20066,200,0,-0.05958487617624079,100.0,0.0,방송프로그램
맛있는 녀석들,청어람 망원점,2017-02-18,200,2099-12-31,0,2021-10-14,338,200,0,-0.11227119540077975,100.0,0.0,방송프로그램
맛있는 녀석들,청진옥,2006-05-09,200,2099-12-31,0,2021-10-21,5989,200,0,-0.3300198807157058,100.0,0.0,방송프로그램
맛있는 녀석들,오뎅식당,2015-01-15,200,2099-12-31,0,2021-10-21,205308,200,0,-0.1592600947439657,100.0,0.0,방송프로그램
맛있는 녀석들,조조칼국수 본점,2018-02-04,200,2099-12-31,0,2021-10-20,1167,200,0,-0.09052314892194552,100.0,0.0,방송프로그램
생방송 투데이,레드브릿지,2020-01-25,200,2099-12-31,0,2021-10-21,54052,200,0,-0.043500599417708515,100.0,0.0,방송프로그램
생방송 투데이,강릉 수제 어묵고로케,2017-12-30,200,2099-12-31,0,2021-10-21,4163,200,0,-0.09288504557443826,100.0,0.0,방송프로그램
생방송 투데이,글린공원,2018-09-19,200,2099-12-31,0,2021-10-20,7794,200,0,-0.07592293182430612,100.0,0.0,방송프로그램
생방송 투데이,어거스트 힐 강남점,2015-11-04,200,2099-12-31,0,2021-10-20,206,200,0,-0.14164877350510768,100.0,0.0,방송프로그램
생방송 투데이,삼고집 파주점,2016-01-08,200,2099-12-31,0,2021-10-15,376,200,0,-0.13738467055716755,100.0,0.0,방송프로그램
생방송 투데이,제주오성갈치조림,2015-06-20,200,2099-12-31,0,2021-10-19,3129,200,0,-0.14982995951417002,100.0,0.0,방송프로그램
생방송 투데이,칼리오페,2018-01-23,200,2099-12-31,0,2021-10-21,63618,200,0,-0.09135563203795902,100.0,0.0,방송프로그램
생방송 투데이,카페아스타나,2020-09-04,200,2099-12-31,0,2021-10-21,2308,200,0,-0.028441253624188874,100.0,0.0,방송프로그램
생방송 투데이,러블랑,2020-09-27,200,2099-12-31,0,2021-10-21,1966,200,0,-0.02687484887215448,100.0,0.0,방송프로그램
생방송 투데이,로쏘 1924,2019-11-05,200,2099-12-31,0,2021-10-19,1516,200,0,-0.048777155349091404,100.0,0.0,방송프로그램
생방송 투데이,메인스트리트,2019-11-23,200,2099-12-31,0,2021-10-21,42808,200,0,-0.04771344589513979,100.0,0.0,방송프로그램
생방송 투데이,닭사부일체 이천본점,2019-07-29,200,2099-12-31,0,2021-10-17,595,200,0,-0.05521702127659575,100.0,0.0,방송프로그램
생방송 투데이,더포레,2017-10-31,200,2099-12-31,0,2021-10-21,4061,200,0,-0.09669787744493685,100.0,0.0,방송프로그램
생방송 투데이,제로니모 커피하우스,2021-03-14,200,2099-12-31,0,2021-10-21,616,200,0,-0.015357353809805081,100.0,0.0,방송프로그램
생방송 투데이,막불감동,2017-02-07,200,2099-12-31,0,2021-10-21,1288,200,0,-0.11341942728804043,100.0,0.0,방송프로그램
생방송 투데이,을밀대 평양냉면,2008-06-25,200,2099-12-31,0,2021-10-21,19462,200,0,-0.29115060132830733,100.0,0.0,방송프로그램
생방송 투데이,빵공장라뜰리에김가,2015-04-28,200,2099-12-31,0,2021-10-12,4098,200,0,-0.1525478530781169,100.0,0.0,방송프로그램
생방송 투데이,오늘제빵소,2019-10-10,200,2099-12-31,0,2021-10-20,23491,200,0,-0.05057675244010648,100.0,0.0,방송프로그램
생방송 투데이,라온숨,2020-11-14,200,2099-12-31,0,2021-10-21,1651,200,0,-0.023597799384104355,100.0,0.0,방송프로그램
생방송 투데이,대한횟집 만세튀김,2017-10-30,200,2099-12-31,0,2021-10-18,1247,200,0,-0.09656137544982007,100.0,0.0,방송프로그램
생방송 투데이,신송당,2020-05-18,200,2099-12-31,0,2021-10-18,541,200,0,-0.03562463464117465,100.0,0.0,방송프로그램
생방송 투데이,남포면옥,2006-07-28,200,2099-12-31,0,2021-10-21,6274,200,0,-0.32610479427968586,100.0,0.0,방송프로그램
생방송 투데이,이가네떡볶이,2013-09-06,200,2099-12-31,0,2021-10-21,46818,200,0,-0.18821962127700068,100.0,0.0,방송프로그램
생방송 투데이,우스블랑,2011-09-23,200,2099-12-31,0,2021-10-21,4828,200,0,-0.22834279333767563,100.0,0.0,방송프로그램
생방송 투데이,로컬릿,2018-04-25,200,2099-12-31,0,2021-10-17,1058,200,0,-0.08520194402547344,100.0,0.0,방송프로그램
생방송 투데이,헤리베르,2016-10-21,200,2099-12-31,0,2021-10-15,1370,200,0,-0.1197920094780491,100.0,0.0,방송프로그램
생방송 투데이,중앙탑메밀마당,2009-06-13,200,2099-12-31,0,2021-10-19,880,200,0,-0.2727904937562362,100.0,0.0,방송프로그램
생방송 투데이,용호동할매팥빙수단팥죽 본점,2013-05-25,200,2099-12-31,0,2021-10-18,397,200,0,-0.19398691157408873,100.0,0.0,방송프로그램
생방송 투데이,숲마을,2005-04-03,200,2099-12-31,0,2021-10-15,1838,200,0,-0.3490247074122237,100.0,0.0,방송프로그램
생방송 투데이,서울앵무새,2021-03-23,200,2099-12-31,0,2021-10-21,43216,200,0,-0.014736549423050187,100.0,0.0,방송프로그램
